# CUDA_PROFILE_LOG_VERSION 1.3
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce 9800 GTX/9800 GTX+
method,gputime,cputime,occupancy
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50550.3,9.708,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15729.8,9.219,0.167
memcopy,140.16,1168.72,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50165.8,8.59,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15877.4,6.705,0.167
memcopy,135.424,2047.05,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50172,6.775,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15760.7,7.124,0.167
memcopy,134.944,821.962,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50179,7.194,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15828.7,6.844,0.167
memcopy,135.168,644.705,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50195.6,6.495,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15802.3,6.914,0.167
memcopy,136.576,668.451,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50181.6,6.914,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15773.3,7.054,0.167
memcopy,135.008,661.118,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50181.2,7.194,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15812.6,6.984,0.167
memcopy,134.944,665.099,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50177.7,7.333,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15814.9,6.705,0.167
memcopy,134.944,651.759,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50191,6.565,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15835.7,6.775,0.167
memcopy,146.624,1234.65,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50170.1,7.054,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15754.5,7.263,0.167
memcopy,134.848,641.352,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50193.9,6.914,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15822.7,7.822,0.167
memcopy,139.584,684.514,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50207.1,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15889.2,6.635,0.167
memcopy,137.344,666.845,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50190.3,7.124,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15789.1,6.844,0.167
memcopy,135.84,661.956,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50185.9,6.775,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15808,6.286,0.167
memcopy,135.008,633.67,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50184.2,6.775,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15839.6,7.124,0.167
memcopy,135.136,655.041,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50556.2,7.683,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15794.3,6.775,0.167
memcopy,134.976,710.914,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50598.8,7.962,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15903.2,7.333,0.167
memcopy,134.816,685.422,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50386.8,12.502,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15720.6,7.054,0.167
memcopy,136.128,648.057,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50461.4,7.613,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15933.6,7.194,0.167
memcopy,139.776,782.222,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50577.9,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15669.8,6.844,0.167
memcopy,135.264,682.14,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50376.9,7.613,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15896.9,7.194,0.167
memcopy,138.656,652.806,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50432.9,6.425,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15882.8,6.425,0.167
memcopy,138.304,701.765,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50592.2,1272.51,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15753.4,7.543,0.167
memcopy,134.72,829.295,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50419.1,6.844,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15810.4,6.635,0.167
memcopy,135.168,677.181,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50502.6,7.752,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15746.6,6.356,0.167
memcopy,135.072,633.46,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50584,6.565,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15807.4,7.333,0.167
memcopy,135.168,626.406,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50633,6.914,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15798.3,7.403,0.167
memcopy,135.136,627.175,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50169.4,6.775,0.333
